"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"NY","Exotic softwoods|8.1.1","Exotic softwoods","8.1.1",23,95,"ft"
"NY","Exotic softwoods|8.1.10","Exotic softwoods","8.1.10",2,95,"ft"
"NY","Exotic softwoods|8.1.3","Exotic softwoods","8.1.3",94,85,"cell"
"NY","Exotic softwoods|8.1.7","Exotic softwoods","8.1.7",3,95,"ft"
"NY","Exotic softwoods|8.4.1","Exotic softwoods","8.4.1",1,95,"ft"
"NY","Loblolly/shortleaf pine|8.1.3","Loblolly/shortleaf pine","8.1.3",3,105,"ft"
"NY","Loblolly/shortleaf pine|8.1.7","Loblolly/shortleaf pine","8.1.7",5,105,"ft"
"NY","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",5,105,"ft"
"NY","Loblolly/shortleaf pine|8.5.4","Loblolly/shortleaf pine","8.5.4",38,105,"ft"
"NY","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",2538,125,"cell"
"NY","Maple/beech/birch|5.3.3","Maple/beech/birch","5.3.3",188,145,"cell"
"NY","Maple/beech/birch|8.1.1","Maple/beech/birch","8.1.1",815,135,"cell"
"NY","Maple/beech/birch|8.1.10","Maple/beech/birch","8.1.10",124,85,"cell"
"NY","Maple/beech/birch|8.1.3","Maple/beech/birch","8.1.3",1779,145,"cell"
"NY","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",130,115,"cell"
"NY","Maple/beech/birch|8.3.1","Maple/beech/birch","8.3.1",2,125,"ft"
"NY","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",32,125,"ft"
"NY","Maple/beech/birch|8.5.4","Maple/beech/birch","8.5.4",4,125,"ft"
"NY","Oak/gum/cypress|8.1.1","Oak/gum/cypress","8.1.1",6,145,"state"
"NY","Oak/gum/cypress|8.1.10","Oak/gum/cypress","8.1.10",1,145,"state"
"NY","Oak/hickory|5.3.1","Oak/hickory","5.3.1",207,145,"cell"
"NY","Oak/hickory|5.3.3","Oak/hickory","5.3.3",62,125,"cell"
"NY","Oak/hickory|8.1.1","Oak/hickory","8.1.1",132,95,"cell"
"NY","Oak/hickory|8.1.10","Oak/hickory","8.1.10",3,145,"ft"
"NY","Oak/hickory|8.1.3","Oak/hickory","8.1.3",314,145,"cell"
"NY","Oak/hickory|8.1.7","Oak/hickory","8.1.7",146,105,"cell"
"NY","Oak/hickory|8.3.1","Oak/hickory","8.3.1",6,145,"ft"
"NY","Oak/hickory|8.4.1","Oak/hickory","8.4.1",73,95,"cell"
"NY","Oak/hickory|8.5.4","Oak/hickory","8.5.4",11,145,"ft"
"NY","Oak/pine|0.0.0","Oak/pine","0.0.0",3,125,"ft"
"NY","Oak/pine|5.3.1","Oak/pine","5.3.1",92,125,"cell"
"NY","Oak/pine|5.3.3","Oak/pine","5.3.3",14,125,"ft"
"NY","Oak/pine|8.1.1","Oak/pine","8.1.1",83,85,"cell"
"NY","Oak/pine|8.1.3","Oak/pine","8.1.3",120,105,"cell"
"NY","Oak/pine|8.1.7","Oak/pine","8.1.7",45,75,"cell"
"NY","Oak/pine|8.4.1","Oak/pine","8.4.1",11,125,"ft"
"NY","Oak/pine|8.5.4","Oak/pine","8.5.4",15,125,"ft"
"NY","Other eastern softwoods|5.3.1","Other eastern softwoods","5.3.1",4,55,"ft"
"NY","Other eastern softwoods|8.1.1","Other eastern softwoods","8.1.1",14,55,"ft"
"NY","Other eastern softwoods|8.1.3","Other eastern softwoods","8.1.3",3,55,"ft"
"NY","Other eastern softwoods|8.1.7","Other eastern softwoods","8.1.7",3,55,"ft"
"NY","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",1,55,"ft"
"NY","Spruce/fir|5.3.1","Spruce/fir","5.3.1",337,165,"cell"
"NY","Spruce/fir|5.3.3","Spruce/fir","5.3.3",1,165,"ft"
"NY","Spruce/fir|8.1.1","Spruce/fir","8.1.1",65,105,"cell"
"NY","Spruce/fir|8.1.3","Spruce/fir","8.1.3",16,165,"ft"
"NY","Spruce/fir|8.1.7","Spruce/fir","8.1.7",8,165,"ft"
"NY","White/red/jack pine|0.0.0","White/red/jack pine","0.0.0",1,145,"ft"
"NY","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",354,145,"cell"
"NY","White/red/jack pine|5.3.3","White/red/jack pine","5.3.3",21,145,"ft"
"NY","White/red/jack pine|8.1.1","White/red/jack pine","8.1.1",128,125,"cell"
"NY","White/red/jack pine|8.1.10","White/red/jack pine","8.1.10",7,145,"ft"
"NY","White/red/jack pine|8.1.3","White/red/jack pine","8.1.3",269,125,"cell"
"NY","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",50,85,"cell"
"NY","White/red/jack pine|8.4.1","White/red/jack pine","8.4.1",14,145,"ft"
"NY","White/red/jack pine|8.5.4","White/red/jack pine","8.5.4",1,145,"ft"
"NY","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",22,85,"ft"
"NY","Woodland hardwoods|5.3.3","Woodland hardwoods","5.3.3",1,85,"ft"
"NY","Woodland hardwoods|8.1.1","Woodland hardwoods","8.1.1",41,55,"cell"
"NY","Woodland hardwoods|8.1.3","Woodland hardwoods","8.1.3",63,75,"cell"
"NY","Woodland hardwoods|8.1.7","Woodland hardwoods","8.1.7",10,85,"ft"
"NY","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",5,85,"ft"
"OH","Aspen/birch|0.0.0","Aspen/birch","0.0.0",1,55,"ft"
"OH","Aspen/birch|8.1.1","Aspen/birch","8.1.1",2,55,"ft"
"OH","Aspen/birch|8.1.10","Aspen/birch","8.1.10",6,55,"ft"
"OH","Aspen/birch|8.2.4","Aspen/birch","8.2.4",1,55,"ft"
"OH","Aspen/birch|8.4.3","Aspen/birch","8.4.3",40,55,"cell"
"OH","Elm/ash/cottonwood|8.1.1","Elm/ash/cottonwood","8.1.1",10,115,"ft"
"OH","Elm/ash/cottonwood|8.1.10","Elm/ash/cottonwood","8.1.10",113,85,"cell"
"OH","Elm/ash/cottonwood|8.2.2","Elm/ash/cottonwood","8.2.2",26,115,"ft"
"OH","Elm/ash/cottonwood|8.2.4","Elm/ash/cottonwood","8.2.4",134,115,"cell"
"OH","Elm/ash/cottonwood|8.3.3","Elm/ash/cottonwood","8.3.3",9,115,"ft"
"OH","Elm/ash/cottonwood|8.4.3","Elm/ash/cottonwood","8.4.3",182,105,"cell"
"OH","Exotic softwoods|8.1.10","Exotic softwoods","8.1.10",9,65,"ft"
"OH","Exotic softwoods|8.2.2","Exotic softwoods","8.2.2",2,65,"ft"
"OH","Exotic softwoods|8.2.4","Exotic softwoods","8.2.4",2,65,"ft"
"OH","Exotic softwoods|8.4.3","Exotic softwoods","8.4.3",3,65,"ft"
"OH","Fir/spruce/mtn hemlock|8.1.10","Fir/spruce/mtn hemlock","8.1.10",3,135,"state"
"OH","Loblolly/shortleaf pine|8.4.3","Loblolly/shortleaf pine","8.4.3",54,65,"cell"
"OH","Maple/beech/birch|8.1.1","Maple/beech/birch","8.1.1",6,135,"ft"
"OH","Maple/beech/birch|8.1.10","Maple/beech/birch","8.1.10",227,85,"cell"
"OH","Maple/beech/birch|8.2.2","Maple/beech/birch","8.2.2",15,135,"ft"
"OH","Maple/beech/birch|8.2.4","Maple/beech/birch","8.2.4",207,135,"cell"
"OH","Maple/beech/birch|8.3.3","Maple/beech/birch","8.3.3",24,135,"ft"
"OH","Maple/beech/birch|8.4.3","Maple/beech/birch","8.4.3",493,135,"cell"
"OH","Oak/gum/cypress|8.1.1","Oak/gum/cypress","8.1.1",1,75,"ft"
"OH","Oak/gum/cypress|8.1.10","Oak/gum/cypress","8.1.10",10,75,"ft"
"OH","Oak/hickory|8.1.1","Oak/hickory","8.1.1",10,125,"ft"
"OH","Oak/hickory|8.1.10","Oak/hickory","8.1.10",205,75,"cell"
"OH","Oak/hickory|8.2.2","Oak/hickory","8.2.2",46,95,"cell"
"OH","Oak/hickory|8.2.4","Oak/hickory","8.2.4",190,135,"cell"
"OH","Oak/hickory|8.3.3","Oak/hickory","8.3.3",15,125,"ft"
"OH","Oak/hickory|8.4.3","Oak/hickory","8.4.3",1085,125,"cell"
"OH","Oak/pine|0.0.0","Oak/pine","0.0.0",1,105,"ft"
"OH","Oak/pine|8.1.10","Oak/pine","8.1.10",2,105,"ft"
"OH","Oak/pine|8.2.4","Oak/pine","8.2.4",3,105,"ft"
"OH","Oak/pine|8.3.3","Oak/pine","8.3.3",9,105,"ft"
"OH","Oak/pine|8.4.3","Oak/pine","8.4.3",69,105,"cell"
"OH","Other eastern softwoods|0.0.0","Other eastern softwoods","0.0.0",2,55,"ft"
"OH","Other eastern softwoods|8.2.4","Other eastern softwoods","8.2.4",4,55,"ft"
"OH","Other eastern softwoods|8.3.3","Other eastern softwoods","8.3.3",13,55,"ft"
"OH","White/red/jack pine|8.1.10","White/red/jack pine","8.1.10",4,75,"ft"
"OH","White/red/jack pine|8.2.2","White/red/jack pine","8.2.2",1,75,"ft"
"OH","White/red/jack pine|8.2.4","White/red/jack pine","8.2.4",1,75,"ft"
"OH","White/red/jack pine|8.4.3","White/red/jack pine","8.4.3",49,75,"cell"
"OH","Woodland hardwoods|0.0.0","Woodland hardwoods","0.0.0",1,85,"ft"
"OH","Woodland hardwoods|8.1.10","Woodland hardwoods","8.1.10",8,85,"ft"
"OH","Woodland hardwoods|8.2.4","Woodland hardwoods","8.2.4",3,85,"ft"
"OH","Woodland hardwoods|8.4.3","Woodland hardwoods","8.4.3",6,85,"ft"
"OK","Aspen/birch|9.4.5","Aspen/birch","9.4.5",1,95,"state"
"OK","Elm/ash/cottonwood|8.3.7","Elm/ash/cottonwood","8.3.7",91,85,"cell"
"OK","Elm/ash/cottonwood|8.3.8","Elm/ash/cottonwood","8.3.8",6,85,"ft"
"OK","Elm/ash/cottonwood|8.4.5","Elm/ash/cottonwood","8.4.5",30,85,"ft"
"OK","Elm/ash/cottonwood|8.4.6","Elm/ash/cottonwood","8.4.6",8,85,"ft"
"OK","Elm/ash/cottonwood|8.4.7","Elm/ash/cottonwood","8.4.7",118,95,"cell"
"OK","Elm/ash/cottonwood|8.4.8","Elm/ash/cottonwood","8.4.8",34,85,"ft"
"OK","Elm/ash/cottonwood|9.2.4","Elm/ash/cottonwood","9.2.4",95,85,"cell"
"OK","Elm/ash/cottonwood|9.4.2","Elm/ash/cottonwood","9.4.2",86,75,"cell"
"OK","Elm/ash/cottonwood|9.4.3","Elm/ash/cottonwood","9.4.3",1,85,"ft"
"OK","Elm/ash/cottonwood|9.4.4","Elm/ash/cottonwood","9.4.4",8,85,"ft"
"OK","Elm/ash/cottonwood|9.4.5","Elm/ash/cottonwood","9.4.5",120,65,"cell"
"OK","Exotic hardwoods|9.4.2","Exotic hardwoods","9.4.2",60,45,"cell"
"OK","Exotic hardwoods|9.4.3","Exotic hardwoods","9.4.3",16,55,"ft"
"OK","Loblolly/shortleaf pine|8.3.7","Loblolly/shortleaf pine","8.3.7",101,65,"cell"
"OK","Loblolly/shortleaf pine|8.4.5","Loblolly/shortleaf pine","8.4.5",24,85,"ft"
"OK","Loblolly/shortleaf pine|8.4.6","Loblolly/shortleaf pine","8.4.6",4,85,"ft"
"OK","Loblolly/shortleaf pine|8.4.7","Loblolly/shortleaf pine","8.4.7",89,75,"cell"
"OK","Loblolly/shortleaf pine|8.4.8","Loblolly/shortleaf pine","8.4.8",842,85,"cell"
"OK","Loblolly/shortleaf pine|9.2.4","Loblolly/shortleaf pine","9.2.4",1,85,"ft"
"OK","Maple/beech/birch|8.3.7","Maple/beech/birch","8.3.7",4,65,"ft"
"OK","Maple/beech/birch|8.3.8","Maple/beech/birch","8.3.8",1,65,"ft"
"OK","Maple/beech/birch|8.4.5","Maple/beech/birch","8.4.5",2,65,"ft"
"OK","Maple/beech/birch|9.2.4","Maple/beech/birch","9.2.4",2,65,"ft"
"OK","Maple/beech/birch|9.4.2","Maple/beech/birch","9.4.2",16,65,"ft"
"OK","Maple/beech/birch|9.4.5","Maple/beech/birch","9.4.5",2,65,"ft"
"OK","Oak/gum/cypress|8.3.7","Oak/gum/cypress","8.3.7",67,85,"cell"
"OK","Oak/gum/cypress|8.3.8","Oak/gum/cypress","8.3.8",1,95,"ft"
"OK","Oak/gum/cypress|8.4.5","Oak/gum/cypress","8.4.5",12,95,"ft"
"OK","Oak/gum/cypress|8.4.6","Oak/gum/cypress","8.4.6",7,95,"ft"
"OK","Oak/gum/cypress|8.4.7","Oak/gum/cypress","8.4.7",60,65,"cell"
"OK","Oak/gum/cypress|8.4.8","Oak/gum/cypress","8.4.8",41,65,"cell"
"OK","Oak/gum/cypress|9.2.4","Oak/gum/cypress","9.2.4",5,95,"ft"
"OK","Oak/gum/cypress|9.4.2","Oak/gum/cypress","9.4.2",8,95,"ft"
"OK","Oak/gum/cypress|9.4.5","Oak/gum/cypress","9.4.5",11,95,"ft"
"OK","Oak/hickory|8.3.7","Oak/hickory","8.3.7",283,95,"cell"
"OK","Oak/hickory|8.3.8","Oak/hickory","8.3.8",12,95,"ft"
"OK","Oak/hickory|8.4.5","Oak/hickory","8.4.5",606,95,"cell"
"OK","Oak/hickory|8.4.6","Oak/hickory","8.4.6",282,85,"cell"
"OK","Oak/hickory|8.4.7","Oak/hickory","8.4.7",689,85,"cell"
"OK","Oak/hickory|8.4.8","Oak/hickory","8.4.8",690,95,"cell"
"OK","Oak/hickory|9.2.4","Oak/hickory","9.2.4",102,75,"cell"
"OK","Oak/hickory|9.4.2","Oak/hickory","9.4.2",61,85,"cell"
"OK","Oak/hickory|9.4.4","Oak/hickory","9.4.4",11,95,"ft"
"OK","Oak/hickory|9.4.5","Oak/hickory","9.4.5",611,85,"cell"
"OK","Oak/pine|8.3.7","Oak/pine","8.3.7",56,65,"cell"
"OK","Oak/pine|8.4.5","Oak/pine","8.4.5",31,95,"ft"
"OK","Oak/pine|8.4.6","Oak/pine","8.4.6",8,95,"ft"
"OK","Oak/pine|8.4.7","Oak/pine","8.4.7",126,75,"cell"
"OK","Oak/pine|8.4.8","Oak/pine","8.4.8",474,95,"cell"
"OK","Oak/pine|9.4.2","Oak/pine","9.4.2",33,95,"ft"
"OK","Oak/pine|9.4.4","Oak/pine","9.4.4",1,95,"ft"
"OK","Oak/pine|9.4.5","Oak/pine","9.4.5",39,95,"ft"
"OK","Other eastern softwoods|8.3.7","Other eastern softwoods","8.3.7",2,85,"ft"
"OK","Other eastern softwoods|8.4.5","Other eastern softwoods","8.4.5",4,85,"ft"
"OK","Other eastern softwoods|8.4.6","Other eastern softwoods","8.4.6",4,85,"ft"
"OK","Other eastern softwoods|8.4.7","Other eastern softwoods","8.4.7",27,85,"ft"
"OK","Other eastern softwoods|8.4.8","Other eastern softwoods","8.4.8",14,85,"ft"
"OK","Other eastern softwoods|9.4.2","Other eastern softwoods","9.4.2",75,65,"cell"
"OK","Other eastern softwoods|9.4.5","Other eastern softwoods","9.4.5",36,85,"ft"
"OK","Pinyon/juniper|9.4.3","Pinyon/juniper","9.4.3",18,75,"ft"
"OK","Pinyon/juniper|9.4.5","Pinyon/juniper","9.4.5",5,75,"ft"
"OK","Woodland hardwoods|8.4.7","Woodland hardwoods","8.4.7",1,30,"ft"
"OK","Woodland hardwoods|8.4.8","Woodland hardwoods","8.4.8",5,30,"ft"
"OK","Woodland hardwoods|9.2.4","Woodland hardwoods","9.2.4",1,30,"ft"
"OK","Woodland hardwoods|9.4.2","Woodland hardwoods","9.4.2",11,30,"ft"
"OK","Woodland hardwoods|9.4.3","Woodland hardwoods","9.4.3",1,30,"ft"
"OK","Woodland hardwoods|9.4.5","Woodland hardwoods","9.4.5",3,30,"ft"
"OR","Alder/maple|6.2.11","Alder/maple","6.2.11",28,200,"ft"
"OR","Alder/maple|6.2.7","Alder/maple","6.2.7",78,145,"cell"
"OR","Alder/maple|6.2.8","Alder/maple","6.2.8",1,200,"ft"
"OR","Alder/maple|7.1.8","Alder/maple","7.1.8",451,200,"cell"
"OR","Alder/maple|7.1.9","Alder/maple","7.1.9",67,155,"cell"
"OR","Aspen/birch|10.1.2","Aspen/birch","10.1.2",2,95,"ft"
"OR","Aspen/birch|10.1.3","Aspen/birch","10.1.3",3,95,"ft"
"OR","Aspen/birch|6.2.8","Aspen/birch","6.2.8",12,95,"ft"
"OR","Douglas-fir|10.1.2","Douglas-fir","10.1.2",11,185,"ft"
"OR","Douglas-fir|6.2.11","Douglas-fir","6.2.11",821,165,"cell"
"OR","Douglas-fir|6.2.7","Douglas-fir","6.2.7",2622,185,"cell"
"OR","Douglas-fir|6.2.8","Douglas-fir","6.2.8",96,165,"cell"
"OR","Douglas-fir|6.2.9","Douglas-fir","6.2.9",671,175,"cell"
"OR","Douglas-fir|7.1.8","Douglas-fir","7.1.8",1895,165,"cell"
"OR","Douglas-fir|7.1.9","Douglas-fir","7.1.9",265,195,"cell"
"OR","Elm/ash/cottonwood|10.1.2","Elm/ash/cottonwood","10.1.2",1,135,"ft"
"OR","Elm/ash/cottonwood|6.2.11","Elm/ash/cottonwood","6.2.11",1,135,"ft"
"OR","Elm/ash/cottonwood|6.2.7","Elm/ash/cottonwood","6.2.7",10,135,"ft"
"OR","Elm/ash/cottonwood|6.2.8","Elm/ash/cottonwood","6.2.8",2,135,"ft"
"OR","Elm/ash/cottonwood|7.1.8","Elm/ash/cottonwood","7.1.8",3,135,"ft"
"OR","Elm/ash/cottonwood|7.1.9","Elm/ash/cottonwood","7.1.9",11,135,"ft"
"OR","Exotic hardwoods|10.1.3","Exotic hardwoods","10.1.3",3,125,"ft"
"OR","Exotic hardwoods|6.2.8","Exotic hardwoods","6.2.8",12,125,"ft"
"OR","Exotic hardwoods|6.2.9","Exotic hardwoods","6.2.9",20,125,"ft"
"OR","Fir/spruce/mtn hemlock|10.1.2","Fir/spruce/mtn hemlock","10.1.2",3,200,"ft"
"OR","Fir/spruce/mtn hemlock|6.2.11","Fir/spruce/mtn hemlock","6.2.11",63,125,"cell"
"OR","Fir/spruce/mtn hemlock|6.2.7","Fir/spruce/mtn hemlock","6.2.7",554,165,"cell"
"OR","Fir/spruce/mtn hemlock|6.2.8","Fir/spruce/mtn hemlock","6.2.8",272,195,"cell"
"OR","Fir/spruce/mtn hemlock|6.2.9","Fir/spruce/mtn hemlock","6.2.9",829,165,"cell"
"OR","Fir/spruce/mtn hemlock|7.1.8","Fir/spruce/mtn hemlock","7.1.8",10,200,"ft"
"OR","Fir/spruce/mtn hemlock|7.1.9","Fir/spruce/mtn hemlock","7.1.9",10,200,"ft"
"OR","Hemlock/Sitka spruce|6.2.11","Hemlock/Sitka spruce","6.2.11",1,165,"ft"
"OR","Hemlock/Sitka spruce|6.2.7","Hemlock/Sitka spruce","6.2.7",321,145,"cell"
"OR","Hemlock/Sitka spruce|7.1.8","Hemlock/Sitka spruce","7.1.8",209,200,"cell"
"OR","Hemlock/Sitka spruce|7.1.9","Hemlock/Sitka spruce","7.1.9",9,165,"ft"
"OR","Lodgepole pine|6.2.11","Lodgepole pine","6.2.11",3,200,"ft"
"OR","Lodgepole pine|6.2.7","Lodgepole pine","6.2.7",162,195,"cell"
"OR","Lodgepole pine|6.2.8","Lodgepole pine","6.2.8",518,195,"cell"
"OR","Lodgepole pine|6.2.9","Lodgepole pine","6.2.9",304,175,"cell"
"OR","Lodgepole pine|7.1.8","Lodgepole pine","7.1.8",4,200,"ft"
"OR","Other western softwoods|10.1.2","Other western softwoods","10.1.2",8,105,"ft"
"OR","Other western softwoods|10.1.3","Other western softwoods","10.1.3",200,145,"cell"
"OR","Other western softwoods|6.2.11","Other western softwoods","6.2.11",2,105,"ft"
"OR","Other western softwoods|6.2.7","Other western softwoods","6.2.7",5,105,"ft"
"OR","Other western softwoods|6.2.8","Other western softwoods","6.2.8",230,115,"cell"
"OR","Other western softwoods|6.2.9","Other western softwoods","6.2.9",770,185,"cell"
"OR","Pinyon/juniper|10.1.3","Pinyon/juniper","10.1.3",2,195,"state"
"OR","Pinyon/juniper|6.2.8","Pinyon/juniper","6.2.8",2,195,"state"
"OR","Pinyon/juniper|6.2.9","Pinyon/juniper","6.2.9",2,195,"state"
"OR","Ponderosa pine|10.1.2","Ponderosa pine","10.1.2",13,200,"ft"
"OR","Ponderosa pine|10.1.3","Ponderosa pine","10.1.3",11,200,"ft"
"OR","Ponderosa pine|6.2.11","Ponderosa pine","6.2.11",122,165,"cell"
"OR","Ponderosa pine|6.2.7","Ponderosa pine","6.2.7",172,165,"cell"
"OR","Ponderosa pine|6.2.8","Ponderosa pine","6.2.8",1419,200,"cell"
"OR","Ponderosa pine|6.2.9","Ponderosa pine","6.2.9",1563,200,"cell"
"OR","Ponderosa pine|7.1.8","Ponderosa pine","7.1.8",2,200,"ft"
"OR","Redwood|7.1.8","Redwood","7.1.8",1,195,"state"
"OR","Tanoak/laurel|6.2.11","Tanoak/laurel","6.2.11",198,200,"cell"
"OR","Tanoak/laurel|6.2.7","Tanoak/laurel","6.2.7",25,200,"ft"
"OR","Tanoak/laurel|6.2.8","Tanoak/laurel","6.2.8",2,200,"ft"
"OR","Tanoak/laurel|7.1.8","Tanoak/laurel","7.1.8",107,105,"cell"
"OR","Tanoak/laurel|7.1.9","Tanoak/laurel","7.1.9",1,200,"ft"
"OR","Western larch|10.1.2","Western larch","10.1.2",1,135,"ft"
"OR","Western larch|6.2.7","Western larch","6.2.7",2,135,"ft"
"OR","Western larch|6.2.8","Western larch","6.2.8",1,135,"ft"
"OR","Western larch|6.2.9","Western larch","6.2.9",117,135,"cell"
"OR","Western oak|10.1.2","Western oak","10.1.2",5,200,"ft"
"OR","Western oak|6.2.11","Western oak","6.2.11",140,200,"cell"
"OR","Western oak|6.2.7","Western oak","6.2.7",7,200,"ft"
"OR","Western oak|6.2.8","Western oak","6.2.8",57,105,"cell"
"OR","Western oak|6.2.9","Western oak","6.2.9",2,200,"ft"
"OR","Western oak|7.1.8","Western oak","7.1.8",4,200,"ft"
"OR","Western oak|7.1.9","Western oak","7.1.9",33,200,"ft"
"OR","Western white pine|6.2.11","Western white pine","6.2.11",6,30,"ft"
"OR","Western white pine|6.2.7","Western white pine","6.2.7",1,30,"ft"
"OR","Western white pine|6.2.9","Western white pine","6.2.9",2,30,"ft"
"OR","Western white pine|7.1.8","Western white pine","7.1.8",2,30,"ft"
"OR","Woodland hardwoods|10.1.2","Woodland hardwoods","10.1.2",2,135,"ft"
"OR","Woodland hardwoods|6.2.11","Woodland hardwoods","6.2.11",143,145,"cell"
"OR","Woodland hardwoods|6.2.7","Woodland hardwoods","6.2.7",21,135,"ft"
"OR","Woodland hardwoods|6.2.8","Woodland hardwoods","6.2.8",9,135,"ft"
"OR","Woodland hardwoods|6.2.9","Woodland hardwoods","6.2.9",21,135,"ft"
"OR","Woodland hardwoods|7.1.8","Woodland hardwoods","7.1.8",7,135,"ft"
"OR","Woodland hardwoods|7.1.9","Woodland hardwoods","7.1.9",3,135,"ft"
"PA","Aspen/birch|5.3.3","Aspen/birch","5.3.3",88,105,"cell"
"PA","Aspen/birch|8.1.10","Aspen/birch","8.1.10",19,105,"ft"
"PA","Aspen/birch|8.1.3","Aspen/birch","8.1.3",23,105,"ft"
"PA","Aspen/birch|8.4.1","Aspen/birch","8.4.1",44,55,"cell"
"PA","Aspen/birch|8.4.2","Aspen/birch","8.4.2",36,105,"ft"
"PA","Aspen/birch|8.4.3","Aspen/birch","8.4.3",48,55,"cell"
"PA","Elm/ash/cottonwood|5.3.3","Elm/ash/cottonwood","5.3.3",35,95,"ft"
"PA","Elm/ash/cottonwood|8.1.10","Elm/ash/cottonwood","8.1.10",36,95,"ft"
"PA","Elm/ash/cottonwood|8.1.3","Elm/ash/cottonwood","8.1.3",36,95,"ft"
"PA","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",43,105,"cell"
"PA","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",61,105,"cell"
"PA","Elm/ash/cottonwood|8.4.2","Elm/ash/cottonwood","8.4.2",10,95,"ft"
"PA","Elm/ash/cottonwood|8.4.3","Elm/ash/cottonwood","8.4.3",33,95,"ft"
"PA","Elm/ash/cottonwood|8.5.4","Elm/ash/cottonwood","8.5.4",9,95,"ft"
"PA","Exotic softwoods|5.3.3","Exotic softwoods","5.3.3",15,65,"ft"
"PA","Exotic softwoods|8.1.10","Exotic softwoods","8.1.10",4,65,"ft"
"PA","Exotic softwoods|8.1.3","Exotic softwoods","8.1.3",5,65,"ft"
"PA","Exotic softwoods|8.3.1","Exotic softwoods","8.3.1",3,65,"ft"
"PA","Exotic softwoods|8.4.1","Exotic softwoods","8.4.1",7,65,"ft"
"PA","Exotic softwoods|8.4.2","Exotic softwoods","8.4.2",28,65,"ft"
"PA","Exotic softwoods|8.4.3","Exotic softwoods","8.4.3",9,65,"ft"
"PA","Fir/spruce/mtn hemlock|8.4.2","Fir/spruce/mtn hemlock","8.4.2",4,175,"state"
"PA","Fir/spruce/mtn hemlock|8.4.3","Fir/spruce/mtn hemlock","8.4.3",1,175,"state"
"PA","Loblolly/shortleaf pine|5.3.3","Loblolly/shortleaf pine","5.3.3",6,85,"ft"
"PA","Loblolly/shortleaf pine|8.3.1","Loblolly/shortleaf pine","8.3.1",1,85,"ft"
"PA","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",65,75,"cell"
"PA","Loblolly/shortleaf pine|8.4.2","Loblolly/shortleaf pine","8.4.2",3,85,"ft"
"PA","Loblolly/shortleaf pine|8.4.3","Loblolly/shortleaf pine","8.4.3",1,85,"ft"
"PA","Loblolly/shortleaf pine|8.4.4","Loblolly/shortleaf pine","8.4.4",3,85,"ft"
"PA","Maple/beech/birch|5.3.3","Maple/beech/birch","5.3.3",1986,115,"cell"
"PA","Maple/beech/birch|8.1.1","Maple/beech/birch","8.1.1",4,115,"ft"
"PA","Maple/beech/birch|8.1.10","Maple/beech/birch","8.1.10",212,115,"cell"
"PA","Maple/beech/birch|8.1.3","Maple/beech/birch","8.1.3",540,125,"cell"
"PA","Maple/beech/birch|8.3.1","Maple/beech/birch","8.3.1",46,85,"cell"
"PA","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",357,135,"cell"
"PA","Maple/beech/birch|8.4.2","Maple/beech/birch","8.4.2",419,105,"cell"
"PA","Maple/beech/birch|8.4.3","Maple/beech/birch","8.4.3",502,115,"cell"
"PA","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",4,115,"ft"
"PA","Oak/gum/cypress|5.3.3","Oak/gum/cypress","5.3.3",9,75,"ft"
"PA","Oak/gum/cypress|8.1.1","Oak/gum/cypress","8.1.1",3,75,"ft"
"PA","Oak/gum/cypress|8.1.10","Oak/gum/cypress","8.1.10",6,75,"ft"
"PA","Oak/gum/cypress|8.4.1","Oak/gum/cypress","8.4.1",4,75,"ft"
"PA","Oak/gum/cypress|8.4.3","Oak/gum/cypress","8.4.3",1,75,"ft"
"PA","Oak/hickory|5.3.1","Oak/hickory","5.3.1",20,175,"ft"
"PA","Oak/hickory|5.3.3","Oak/hickory","5.3.3",865,175,"cell"
"PA","Oak/hickory|8.1.10","Oak/hickory","8.1.10",71,85,"cell"
"PA","Oak/hickory|8.1.3","Oak/hickory","8.1.3",123,85,"cell"
"PA","Oak/hickory|8.3.1","Oak/hickory","8.3.1",172,135,"cell"
"PA","Oak/hickory|8.4.1","Oak/hickory","8.4.1",1268,125,"cell"
"PA","Oak/hickory|8.4.2","Oak/hickory","8.4.2",342,95,"cell"
"PA","Oak/hickory|8.4.3","Oak/hickory","8.4.3",349,135,"cell"
"PA","Oak/hickory|8.4.4","Oak/hickory","8.4.4",58,125,"cell"
